

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

  ONLY INNER PHASE SHIFTS ARE TABULATED

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -9.47805696E-04      0.00000000E+00
       1     -3.08695200E-07     -7.51327430E-04
       2     -7.61464475E-11     -2.42648473E-07
       3     -1.46490477E-14     -5.97597437E-11
       4      0.00000000E+00     -1.18587529E-14
       5      0.00000000E+00      0.00000000E+00
       6      0.00000000E+00     -0.00000000E+00
       7      0.00000000E+00     -0.00000000E+00
       8     -0.00000000E+00      0.00000000E+00
       9     -0.00000000E+00     -0.00000000E+00
      10      0.00000000E+00     -0.00000000E+00
      11     -0.00000000E+00     -0.00000000E+00


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  2.200E+00 2.75053E-18  0.000E+00 (-2.889E-10,-1.633E-09) (-4.875E-12,-2.757E-11)  5.90E-07
  2.300E+00 2.30388E-18  0.000E+00 (-2.299E-10,-1.500E-09) (-4.055E-12,-2.649E-11)  4.57E-07
  2.400E+00 1.94443E-18  0.000E+00 (-1.807E-10,-1.382E-09) (-3.326E-12,-2.547E-11)  2.35E-07
  2.500E+00 1.65251E-18  0.000E+00 (-1.395E-10,-1.278E-09) (-2.674E-12,-2.452E-11)  1.00E-07
  2.600E+00 1.41344E-18  0.000E+00 (-1.049E-10,-1.184E-09) (-2.091E-12,-2.363E-11)  2.09E-07
  2.700E+00 1.21614E-18  0.000E+00 (-7.579E-11,-1.100E-09) (-1.568E-12,-2.280E-11)  3.14E-07
  2.800E+00 1.05214E-18  0.000E+00 (-5.114E-11,-1.024E-09) (-1.096E-12,-2.202E-11)  3.21E-07
  2.900E+00 9.14916E-19  0.000E+00 (-3.026E-11,-9.558E-10) (-6.705E-13,-2.128E-11)  2.45E-07
  3.000E+00 7.99388E-19  0.000E+00 (-1.253E-11,-8.938E-10) (-2.854E-13,-2.059E-11)  1.19E-07
  3.100E+00 7.01560E-19  0.000E+00 ( 2.543E-12,-8.374E-10) ( 6.374E-14,-1.993E-11)  1.00E-07
  3.200E+00 6.18275E-19  0.000E+00 ( 1.537E-11,-7.859E-10) ( 3.809E-13,-1.931E-11)  1.37E-07
  3.300E+00 5.47011E-19  0.000E+00 ( 2.630E-11,-7.389E-10) ( 6.695E-13,-1.873E-11)  1.96E-07
  3.400E+00 4.85743E-19  0.000E+00 ( 3.560E-11,-6.958E-10) ( 9.326E-13,-1.817E-11)  1.96E-07
  3.500E+00 4.32834E-19  0.000E+00 ( 4.351E-11,-6.562E-10) ( 1.173E-12,-1.764E-11)  1.46E-07
  3.600E+00 3.86950E-19  0.000E+00 ( 5.024E-11,-6.198E-10) ( 1.392E-12,-1.714E-11)  1.00E-07
  3.700E+00 3.47000E-19  0.000E+00 ( 5.595E-11,-5.862E-10) ( 1.593E-12,-1.666E-11)  1.00E-07
  3.800E+00 3.12086E-19  0.000E+00 ( 6.078E-11,-5.551E-10) ( 1.777E-12,-1.620E-11)  1.00E-07
  3.900E+00 2.81464E-19  0.000E+00 ( 6.485E-11,-5.263E-10) ( 1.946E-12,-1.577E-11)  1.32E-07
  4.000E+00 2.54515E-19  0.000E+00 ( 6.827E-11,-4.996E-10) ( 2.101E-12,-1.535E-11)  1.29E-07
  4.100E+00 2.30723E-19  0.000E+00 ( 7.111E-11,-4.748E-10) ( 2.243E-12,-1.496E-11)  1.00E-07
  4.200E+00 2.09654E-19  0.000E+00 ( 7.347E-11,-4.517E-10) ( 2.374E-12,-1.458E-11)  1.00E-07
  4.300E+00 1.90941E-19  0.000E+00 ( 7.540E-11,-4.302E-10) ( 2.494E-12,-1.421E-11)  1.00E-07
