

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

  ONLY INNER PHASE SHIFTS ARE TABULATED

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -3.01044046E-06      0.00000000E+00
       1     -4.44661379E-10     -2.35918554E-06
       2     -6.55719278E-14     -3.48454805E-10
       3      0.00000000E+00     -5.09228801E-14
       4      0.00000000E+00      0.00000000E+00
       5      0.00000000E+00      0.00000000E+00
       6      0.00000000E+00      0.00000000E+00
       7     -6.97573700E-16      0.00000000E+00
       8      0.00000000E+00      0.00000000E+00
       9      0.00000000E+00      0.00000000E+00
      10      0.00000000E+00      0.00000000E+00
      11      2.16247847E-14      6.97573700E-16


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  2.900E+00 7.34397E-22  0.000E+00 ( 2.706E-11,-1.235E-12) ( 6.019E-13,-2.746E-14)  3.35E-04
  3.000E+00 6.41272E-22  0.000E+00 ( 2.529E-11,-1.141E-12) ( 5.818E-13,-2.625E-14)  1.58E-04
  3.100E+00 5.62446E-22  0.000E+00 ( 2.369E-11,-1.057E-12) ( 5.631E-13,-2.514E-14)  4.76E-05
  3.200E+00 4.95370E-22  0.000E+00 ( 2.223E-11,-9.818E-13) ( 5.455E-13,-2.410E-14)  1.98E-04
  3.300E+00 4.38001E-22  0.000E+00 ( 2.090E-11,-9.138E-13) ( 5.290E-13,-2.313E-14)  2.74E-04
  3.400E+00 3.88701E-22  0.000E+00 ( 1.969E-11,-8.522E-13) ( 5.135E-13,-2.222E-14)  2.69E-04
  3.500E+00 3.46147E-22  0.000E+00 ( 1.858E-11,-7.963E-13) ( 4.988E-13,-2.138E-14)  1.99E-04
  3.600E+00 3.09259E-22  0.000E+00 ( 1.756E-11,-7.454E-13) ( 4.849E-13,-2.058E-14)  8.57E-05
  3.700E+00 2.77158E-22  0.000E+00 ( 1.663E-11,-6.989E-13) ( 4.718E-13,-1.983E-14)  4.73E-05
  3.800E+00 2.49115E-22  0.000E+00 ( 1.576E-11,-6.565E-13) ( 4.594E-13,-1.914E-14)  1.41E-04
  3.900E+00 2.24530E-22  0.000E+00 ( 1.496E-11,-6.175E-13) ( 4.476E-13,-1.847E-14)  1.85E-04
  4.000E+00 2.02905E-22  0.000E+00 ( 1.423E-11,-5.817E-13) ( 4.365E-13,-1.785E-14)  1.77E-04
  4.100E+00 1.83822E-22  0.000E+00 ( 1.354E-11,-5.488E-13) ( 4.258E-13,-1.726E-14)  1.27E-04
  4.200E+00 1.66930E-22  0.000E+00 ( 1.290E-11,-5.184E-13) ( 4.157E-13,-1.670E-14)  4.80E-05
  4.300E+00 1.51935E-22  0.000E+00 ( 1.231E-11,-4.903E-13) ( 4.060E-13,-1.617E-14)  4.38E-05
