

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 3.70000E+06 eV

  ONLY INNER PHASE SHIFTS ARE TABULATED

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  6.000E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.250E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.500E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.750E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.000E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.250E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.500E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.750E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.000E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.250E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.500E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.750E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.000E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.250E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.500E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.750E-03 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.000E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.250E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.500E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.750E-02 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.000E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.250E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.500E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.750E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.000E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.250E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.500E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  2.750E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.000E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.250E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.500E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  3.750E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.000E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.250E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.500E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  4.750E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.000E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.250E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.500E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  5.750E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.000E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.250E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.500E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  6.750E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.000E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.250E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.500E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  7.750E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.000E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.250E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.500E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  8.750E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.000E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.250E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.500E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  9.750E-01 1.00000E-45  0.000E+00 ( 0.000E+00, 0.000E+00) ( 0.000E+00, 0.000E+00)  1.00E+00
  1.000E+00 1.46849E-16  0.000E+00 (-1.199E-08, 1.731E-09) (-9.202E-11, 1.327E-11)  5.16E-06
  1.100E+00 1.00371E-16  0.000E+00 (-9.995E-09, 6.876E-10) (-8.435E-11, 5.791E-12)  3.87E-06
  1.200E+00 7.09148E-17  0.000E+00 (-8.421E-09, 3.844E-12) (-7.754E-11, 2.314E-14)  2.11E-06
  1.300E+00 5.15246E-17  0.000E+00 (-7.164E-09,-4.471E-10) (-7.146E-11,-4.472E-12)  4.24E-07
  1.400E+00 3.83323E-17  0.000E+00 (-6.146E-09,-7.443E-10) (-6.603E-11,-8.008E-12)  8.33E-07
  1.500E+00 2.91092E-17  0.000E+00 (-5.313E-09,-9.376E-10) (-6.116E-11,-1.081E-11)  1.50E-06
  1.600E+00 2.25020E-17  0.000E+00 (-4.623E-09,-1.060E-09) (-5.677E-11,-1.303E-11)  1.60E-06
  1.700E+00 1.76691E-17  0.000E+00 (-4.047E-09,-1.134E-09) (-5.281E-11,-1.480E-11)  1.28E-06
  1.800E+00 1.40682E-17  0.000E+00 (-3.562E-09,-1.173E-09) (-4.922E-11,-1.621E-11)  7.20E-07
  1.900E+00 1.13403E-17  0.000E+00 (-3.151E-09,-1.188E-09) (-4.595E-11,-1.734E-11)  1.17E-07
  2.000E+00 9.24352E-18  0.000E+00 (-2.799E-09,-1.187E-09) (-4.297E-11,-1.823E-11)  3.81E-07
  2.100E+00 7.61019E-18  0.000E+00 (-2.496E-09,-1.173E-09) (-4.024E-11,-1.893E-11)  6.67E-07
  2.200E+00 6.32271E-18  0.000E+00 (-2.235E-09,-1.152E-09) (-3.774E-11,-1.947E-11)  7.24E-07
  2.300E+00 5.29668E-18  0.000E+00 (-2.007E-09,-1.126E-09) (-3.544E-11,-1.989E-11)  5.87E-07
  2.400E+00 4.47087E-18  0.000E+00 (-1.808E-09,-1.096E-09) (-3.332E-11,-2.020E-11)  3.28E-07
  2.500E+00 3.80018E-18  0.000E+00 (-1.634E-09,-1.063E-09) (-3.136E-11,-2.042E-11)  1.00E-07
  2.600E+00 3.25084E-18  0.000E+00 (-1.480E-09,-1.030E-09) (-2.954E-11,-2.057E-11)  2.18E-07
  2.700E+00 2.79745E-18  0.000E+00 (-1.343E-09,-9.957E-10) (-2.785E-11,-2.066E-11)  3.67E-07
  2.800E+00 2.42056E-18  0.000E+00 (-1.223E-09,-9.617E-10) (-2.629E-11,-2.069E-11)  3.96E-07
  2.900E+00 2.10517E-18  0.000E+00 (-1.115E-09,-9.281E-10) (-2.483E-11,-2.069E-11)  3.20E-07
  3.000E+00 1.83962E-18  0.000E+00 (-1.018E-09,-8.953E-10) (-2.346E-11,-2.064E-11)  1.74E-07
  3.100E+00 1.61473E-18  0.000E+00 (-9.320E-10,-8.632E-10) (-2.219E-11,-2.057E-11)  1.00E-07
  3.200E+00 1.42326E-18  0.000E+00 (-8.543E-10,-8.322E-10) (-2.100E-11,-2.047E-11)  1.41E-07
  3.300E+00 1.25940E-18  0.000E+00 (-7.843E-10,-8.022E-10) (-1.988E-11,-2.035E-11)  2.28E-07
  3.400E+00 1.11852E-18  0.000E+00 (-7.210E-10,-7.733E-10) (-1.883E-11,-2.021E-11)  2.43E-07
  3.500E+00 9.96848E-19  0.000E+00 (-6.637E-10,-7.454E-10) (-1.784E-11,-2.006E-11)  1.94E-07
  3.600E+00 8.91319E-19  0.000E+00 (-6.116E-10,-7.187E-10) (-1.691E-11,-1.989E-11)  1.02E-07
  3.700E+00 7.99430E-19  0.000E+00 (-5.643E-10,-6.931E-10) (-1.604E-11,-1.972E-11)  1.00E-07
  3.800E+00 7.19115E-19  0.000E+00 (-5.211E-10,-6.685E-10) (-1.521E-11,-1.954E-11)  1.00E-07
  3.900E+00 6.48666E-19  0.000E+00 (-4.817E-10,-6.450E-10) (-1.443E-11,-1.935E-11)  1.53E-07
  4.000E+00 5.86662E-19  0.000E+00 (-4.456E-10,-6.225E-10) (-1.370E-11,-1.915E-11)  1.61E-07
  4.100E+00 5.31915E-19  0.000E+00 (-4.126E-10,-6.010E-10) (-1.300E-11,-1.895E-11)  1.27E-07
  4.200E+00 4.83428E-19  3.270E-05 (-3.823E-10,-5.803E-10) (-1.234E-11,-1.875E-11)  1.00E-07
  4.300E+00 4.40360E-19  3.404E-05 (-3.544E-10,-5.606E-10) (-1.171E-11,-1.854E-11)  1.00E-07
  4.400E+00 4.01999E-19  3.546E-05 (-3.287E-10,-5.417E-10) (-1.111E-11,-1.834E-11)  1.00E-07
  4.500E+00 3.67740E-19  3.683E-05 (-3.051E-10,-5.237E-10) (-1.055E-11,-1.813E-11)  1.09E-07
  4.600E+00 3.37067E-19  3.825E-05 (-2.832E-10,-5.064E-10) (-1.001E-11,-1.792E-11)  1.13E-07
  4.700E+00 3.09539E-19  3.967E-05 (-2.630E-10,-4.898E-10) (-9.500E-12,-1.772E-11)  1.00E-07
  4.800E+00 2.84774E-19  4.109E-05 (-2.444E-10,-4.740E-10) (-9.014E-12,-1.751E-11)  1.00E-07
  4.900E+00 2.62447E-19  4.254E-05 (-2.270E-10,-4.588E-10) (-8.550E-12,-1.730E-11)  1.00E-07
  5.000E+00 2.42275E-19  4.396E-05 (-2.110E-10,-4.443E-10) (-8.108E-12,-1.710E-11)  1.00E-07
  5.100E+00 2.24012E-19  4.543E-05 (-1.961E-10,-4.304E-10) (-7.686E-12,-1.689E-11)  1.00E-07
  5.200E+00 2.07445E-19  4.687E-05 (-1.822E-10,-4.170E-10) (-7.283E-12,-1.669E-11)  1.00E-07
  5.300E+00 1.92388E-19  4.832E-05 (-1.694E-10,-4.042E-10) (-6.898E-12,-1.649E-11)  1.00E-07
  5.400E+00 1.78679E-19  4.979E-05 (-1.574E-10,-3.919E-10) (-6.531E-12,-1.629E-11)  1.00E-07
  5.500E+00 1.66175E-19  5.123E-05 (-1.462E-10,-3.801E-10) (-6.179E-12,-1.610E-11)  1.00E-07
  5.600E+00 1.54751E-19  5.270E-05 (-1.357E-10,-3.688E-10) (-5.842E-12,-1.590E-11)  1.00E-07
  5.700E+00 1.44297E-19  5.414E-05 (-1.260E-10,-3.580E-10) (-5.520E-12,-1.571E-11)  1.00E-07
  5.800E+00 1.34715E-19  5.560E-05 (-1.169E-10,-3.475E-10) (-5.212E-12,-1.552E-11)  1.00E-07
  5.900E+00 1.25920E-19  5.705E-05 (-1.084E-10,-3.375E-10) (-4.916E-12,-1.534E-11)  1.00E-07
  6.000E+00 1.17834E-19  5.848E-05 (-1.005E-10,-3.279E-10) (-4.632E-12,-1.515E-11)  1.00E-07
  6.100E+00 1.10390E-19  5.993E-05 (-9.301E-11,-3.186E-10) (-4.360E-12,-1.497E-11)  1.00E-07
  6.200E+00 1.03528E-19  6.134E-05 (-8.604E-11,-3.097E-10) (-4.099E-12,-1.479E-11)  1.00E-07
  6.300E+00 9.71944E-20  6.277E-05 (-7.950E-11,-3.011E-10) (-3.848E-12,-1.461E-11)  1.00E-07
  6.400E+00 9.13401E-20  6.418E-05 (-7.336E-11,-2.928E-10) (-3.608E-12,-1.444E-11)  1.00E-07
